id,url,language,language_score,token_count,text_length
<urn:uuid:0cdd4a37-536d-4a9b-b8a7-8e0389bd23f0>,https://www.webdesignfact.com/2013/10/advantages-of-using-pos-systems-in-retail.html,en,0.956769585609436,453,2375
<urn:uuid:159854f5-f3c4-4422-811b-c32a85904225>,https://www.webwire.com/ViewPressRel.asp?aId=254985,en,0.9206058979034424,982,4631
<urn:uuid:54522a74-1b38-44ba-9940-3a7f1cc0c829>,https://www.weddinginbodrum.com/events,en,0.912559449672699,324,1535
<urn:uuid:12335025-cd89-456e-a3d9-016134cb2d93>,https://www.weinerbenefitsgroup.com/,en,0.9588331580162048,367,1890
<urn:uuid:9d463244-5b50-42fe-a446-a978490e5be1>,https://www.westelm.ca/shop/rugs/living-room-rugs/,en,0.9421175122261047,627,2873
<urn:uuid:f8366909-055d-42dd-a2f9-a7b059cce461>,https://www.whatcomexcavator.org/the-dredge/dear-friends-of-working-forest-an-action-alert,en,0.9590371251106262,378,2005
<urn:uuid:6e4eda74-29ec-47d5-b9a9-f3b2a9be41bd>,https://www.whatsoninllandrindod.com/jailed-man-damaged-mothers-home-in-crossgates/,en,0.9904647469520569,306,1278
<urn:uuid:6fee3432-fa12-42bf-bc2c-681651c352f1>,https://www.wildlifekate.co.uk/post/a-countryfile-live-appearance,en,0.983201801776886,207,946
<urn:uuid:a5f78db1-148a-4ab5-b8b9-5737d768667d>,https://www.willerby.com/parks/south-west/somerset/weston-super-mare,en,0.8660005331039429,268,1132
<urn:uuid:dc8ebd9e-80b5-4456-9dc7-fe6a30b815e2>,https://www.wind-watch.org/news/2014/12/11/huge-offshore-wind-plan-to-go-ahead/,en,0.9255247712135315,522,2448
<urn:uuid:8c95feab-a971-49ce-b3d4-45575173efa8>,https://www.windowsbasics.com/2021/10/how-to-change-font-size-on-windows-11.html,en,0.8772720098495483,327,1512
<urn:uuid:159cd5ba-c3c3-4037-87fb-ae56320582d8>,https://www.windowsbasics.com/2024/05/how-to-disable-ads-in-windows-11.html,en,0.9002073407173157,999,4529
<urn:uuid:b6b9adc7-57bf-475b-b424-136cda07675d>,https://www.wmdtlawyers.com/blog/what-happens-if-i-get-pulled-over-and-i-have-drugs-in-my-car/,en,0.9740806818008423,555,2734
<urn:uuid:111ee56c-1f8e-45a8-b224-2fe6b2722f15>,https://www.wonderchef.com/collections/raksha-bandhan-special/products/wonderchef-burlington-4-pcs-cookware-set-wok-with-lid-24-cm-2-5-litres-fry-pan-24-cm-1-7-litres-sauce-pan-16-cm-1-25-litres-red-black-2-years-warranty,en,0.902259886264801,1437,6367
<urn:uuid:844bd70b-641e-470d-8bb1-f031ef0d91a9>,https://www.wonkette.com/p/its-about-ethics-in-rape-month-journalism/comments,en,0.9763836860656738,1377,6129
<urn:uuid:b41a2470-6eb9-4edb-bbdf-51ea205c10f8>,https://www.woodartbyjackshelton.com/plates--shallow-bowls.html,en,0.9291516542434692,105,420
<urn:uuid:ee555ca0-ec0d-419a-9e3a-49091df8f528>,https://www.wooferspetresort.com/northern/bathing,en,0.9560995697975159,990,4331
<urn:uuid:76cd0e1d-b929-43d4-a95b-446a4a0068ff>,https://www.woolstangray.eu/barabar-full-documentary-2024-barabar-breathtaking-precision-and-geometry-discovered-in-ancient-indian-granite-caves/,en,0.9412542581558228,135,674
<urn:uuid:77cce767-2f55-457c-a51d-33b0dfbf09bf>,https://www.workforclimate.org/post/kirstin-hunter-does-climate-activism-have-a-place-in-the-corporate-world,en,0.9639186859130859,867,4239
<urn:uuid:ecb5ef87-c071-4f06-9401-5b21524f47df>,https://www.worldatlas.com/cities/7-close-knit-towns-to-visit-in-florida-s-emerald-coast.html,en,0.9179579019546509,1373,6485
<urn:uuid:56b6fbae-fd1b-4dde-bc8e-5f5413d2223e>,https://www.wow-amsterdam.nl/2016/06/news-in-july/,en,0.9493988752365112,197,821
<urn:uuid:01b4f9f7-372b-44e9-b5d8-c200d65f752e>,https://www.wpgaint.com/services/plumbing-service-new-iberia-la,en,0.8916123509407043,452,1843
<urn:uuid:f519a049-d93b-4c8c-b927-af9c52ab0b68>,https://www.wrightpathway.co.uk/online-counselling,en,0.9292360544204712,76,404
<urn:uuid:59169f3f-5d51-457c-9745-2babbce565a0>,https://www.wsc.co.uk/book-reviews/a-classic-model/,en,0.9833635091781616,849,3593
<urn:uuid:9309d26f-1c7c-4b84-bc4c-d6448f829e2d>,https://www.wtsinternational.org/news/wts-central-virginia-2023-summer-newsletter,en,0.9400925040245056,1017,4915
<urn:uuid:9bdc7ca0-1260-468a-a9b8-a033ec5d4a65>,https://www.wwmshawl.shop/products/tropical-pineapple-bun-embroidered-kids-hoodie,en,0.8707594275474548,238,1007
<urn:uuid:e0ea8968-71c1-4296-ab73-a1b917fc4785>,https://www.x8drums.com/x8-drums-round-wooden-tambourine/,en,0.9364305734634399,132,519
<urn:uuid:e99e3170-a210-4486-b3f8-353f3f92fc3e>,https://www.xraybed.com/trading-company-customer-consultation-can-floating-vet-table.html,en,0.9544769525527954,147,714
<urn:uuid:60244d8f-89ec-4e8d-8678-253dc94176ad>,https://www.yampavalleybugle.com/post/one-of-the-nation-s-largest-affordable-housing-firms-tapped-to-serve-as-brown-ranch-master-developer,en,0.9723045825958252,883,4410
<urn:uuid:3123796f-a66a-4c09-b7ce-5679da2e053a>,https://www.youngurbanproject.com/scope-of-business-research/,en,0.9037306308746338,3488,19356
<urn:uuid:cd464be0-ba7b-492b-a365-d66bbf3aa93a>,https://www.yournextshoes.com/angelina-jolie-world-war-z/,en,0.9530730247497559,342,1460
<urn:uuid:4112e37f-17d1-4886-861d-a5ce8d2aaa4b>,https://www.yoursnews.in/a-coaster-that-is-stunning-beautiful-and-functional-for-home-decor/,en,0.9642048478126526,595,2727
<urn:uuid:90340d20-3aca-4671-84c4-a5705f90c531>,https://www.yourstorycr.com/current-classes,en,0.9473802447319031,522,2395
<urn:uuid:1a073648-173b-438d-bb6e-64dceacd224f>,https://www.yourstruleighediting.com/blog/previous/2,en,0.9495407938957214,549,2402
<urn:uuid:3a9b0af2-66e8-43c4-8b9d-9549fc5a280a>,https://www.yovizag.com/spend-a-tranquil-time-with-your-favourite-books-at-these-libraries-in-vizag/,en,0.9447728991508484,836,3706
<urn:uuid:74d78e84-a4d0-4fa5-aa18-316a230cd0aa>,https://www.zerodeux.fr/en/interviews-en/jonas-lund-2/,en,0.9581706523895264,3360,15653
<urn:uuid:1508498b-b437-4b9c-8ffc-d0bb70a2185b>,https://www.zetes.com/en/news/tiago-conceicao-appointed-president-of-zetes-goods-id,en,0.9619603157043457,521,2353
<urn:uuid:29847194-f29c-4a36-b7f7-3118209ad0d3>,https://www.zevi.ie/supports-schemes/electric-vehicle-charging-infrastructure-light-duty-vehicle-enroute-motorway-grant,en,0.9379225373268127,228,1098
<urn:uuid:7cf72241-1dfc-4470-aaec-6c16b774ef15>,https://www.zikoko.com/life/creator-spotlight-hamda-the-lagos-tourist-on-her-storytelling-journey-so-far/,en,0.9722706079483032,2064,8339
<urn:uuid:10824d13-081d-454d-b437-ca5832cc2c9b>,https://www2007.cpsc.ucalgary.ca/poster1017.php,en,0.920814573764801,278,1355
<urn:uuid:0007f84c-3ac4-42b8-be29-384ed31f1ed4>,https://wwwshotsmagcouk.blogspot.com/2010/11/newsy-stuff_28.html?m=0,en,0.9691440463066101,722,3133
<urn:uuid:468f1bb9-4c80-461a-b8a7-aecbbe5474d8>,https://xapien.com/insights/litigation-support/how-automated-litigation-support-is-a-game-changer-for-law-firms,en,0.9446718096733093,2086,10694
<urn:uuid:a0db8100-5cab-4d52-a802-a1da3aed9d06>,https://xemabonos.es/en/catalogue/special-fertilizers/tytanik/,en,0.8670951724052429,211,925
<urn:uuid:f2323c40-1218-4589-89b8-a6b012541acb>,https://xinfuswimwear.com/product/custom-made-bikini-competition-suits-bright-diamond-thong-swimwear/,en,0.8954073786735535,389,1880
<urn:uuid:590306ce-a6ab-43de-90af-970f38ab188a>,https://xinfuswimwear.com/product/custom-screen-print-bikini-string-triangle-swimwear/,en,0.8749091029167175,393,1770
<urn:uuid:3b5cd511-6358-4d85-9363-ab03a3a3d160>,https://yahoo.uservoice.com/forums/206289-canada-homepage/suggestions/48997670-change-the-financial-page-back-to-the-way-it-was-p,en,0.9794257283210754,203,953
<urn:uuid:21616b04-5461-4437-9a79-5d23e180db7d>,https://yaledailynews.com/blog/2024/01/16/new-haven-officials-all-democrats-sworn-in-for-new-terms/,en,0.9640119075775146,669,2902
<urn:uuid:380ac75d-4ad0-451a-8206-45c8a7173b84>,https://yardsignsnearme.com/how-to-design-eye-catching-custom-yard-signs/,en,0.9505192637443542,415,1950
<urn:uuid:d412125d-8c68-4a68-851d-269ba762d087>,https://yellowhammernews.com/dem-rep-rogers-i-stand-by-what-i-said-dead-is-dead/,en,0.9651719331741333,1116,4287
<urn:uuid:e8dee90a-48f8-442c-8726-e1b14ad42728>,https://yourcareerplace.com/tag/impressions/,en,0.942179799079895,3088,14987
<urn:uuid:10c412af-fcb7-40cf-8dc8-a90fd409ffd3>,https://yourfinancialmountain.com/2024/03/20/apex-legends-devs-confirm-esports-hacking-incident-respond-with-layered-updates/,en,0.9507777094841003,162,828
<urn:uuid:f6c6e8b7-9023-40ed-855b-138d5da2e5a4>,https://yourmileagemayvary.com/2025/05/16/airport-carousels-that-make-you-look-twice/,en,0.9521810412406921,1018,4219
<urn:uuid:d02f3323-32e8-4dbd-9f78-013a0f466eb1>,https://yurtel.co.uk/wild-at-heart/,en,0.9705847501754761,1398,6110
<urn:uuid:1307e19b-0724-4499-9563-75968cbcd7cf>,https://zonaerotica.mx/curvy-and-confident-looking-for-a-spark/,en,0.8860200047492981,340,1468
<urn:uuid:51d0471b-f7e2-4575-ac0a-35a35fd97873>,https://ztec100.com/how-generative-ai-rollouts-fail-and-the-right-way-to-repair-them/,en,0.9235799312591553,190,887
<urn:uuid:1514795e-a2db-4017-a2be-9d6bed2d97e7>,https://zyhomy.com/2022/10/20/dark-green-leaves-for-flower-arrangements/,en,0.8825240135192871,506,2137
<urn:uuid:5a953d26-06cb-4f5a-b699-c6f7b0cb69ed>,http://api.deepai.org/publication/cross-modality-data-augmentation-for-end-to-end-sign-language-translation,en,0.8907821178436279,297,1469
<urn:uuid:ee6566f5-15b8-4250-ac61-f62696eb173b>,http://barbgreenberg.blogspot.com/2017/10/merry-christmas-in-every-language.html,en,0.9540519714355469,189,772
<urn:uuid:d64e874c-28e8-458e-9b84-f98e2129a3dd>,http://berneval.blogspot.com/2007/09/lost-and-lost.html,en,0.8816226124763489,124,518
<urn:uuid:b776cd12-b962-43d6-89fb-eceaf15dc849>,http://blog.abgcapital.com/index.php/just-another-friday-at-abg-capital-6-21/,en,0.9670600891113281,398,1772
<urn:uuid:b24e0e28-7a44-45c4-b619-d1bc611ea267>,http://blog.elferink.co.za/2007/04/mini-driving.html,en,0.9921114444732666,803,3548
<urn:uuid:30df9bb5-d5fd-47ea-abc4-f638736f03b7>,http://blog.getnarrative.com/2015/01/capturing-the-unexpected-with-alvin-campana/,en,0.9761683940887451,883,3764
<urn:uuid:0d98fad0-1437-4393-888d-c5446f8c273c>,http://blog.reprap.org/2024/03/reprappers-its-been-while.html,en,0.8955684900283813,107,419
<urn:uuid:46d4b1d1-2aa2-4eec-a663-f7f18876bf41>,http://blog.shaycam.com/2005/04/27/sorry-i-had-a-prior-engagement-2/,en,0.9925543069839478,631,2504
<urn:uuid:c2f73ce8-1608-4558-8fcd-a0fa4b1f394e>,http://blog.stealthmode.com/2009/06/flow-and-wellness-for-facebook-and-twitter/,en,0.9500625729560852,1426,6276
<urn:uuid:14255469-d2a1-4a93-8a6b-f16d542d42ba>,http://blog.submeta.org/2011/06/practical-way-to-make-invisibility.html,en,0.9398038983345032,174,840
<urn:uuid:1fd0be7c-18f9-41e8-91a5-f3f6927e926b>,http://brickmadnessthemovie.com/index.php/2022/01/17/whenever-had-been-the-final-times-your-got-your/,en,0.9500924348831177,714,3514
<urn:uuid:75ed7b4e-5fe2-43a3-b73a-416334ef9c67>,http://casadeziegler.com/2019/08/03/back-in-colorado/,en,0.9702310562133789,490,2089
<urn:uuid:351beee2-2384-4c56-849e-cd3bb4c4e0f1>,http://ccdgujarat.com/portfolio_category/director/,en,0.9615974426269531,243,1203
<urn:uuid:794ede04-66db-490c-b3db-d61d46f912e5>,http://circlehbranding.com/www.circlehbranding.com_services,en,0.9159989953041077,912,4569
<urn:uuid:15969757-873e-43b8-a9ef-690e1e061824>,http://comixtalk.com/anthology_20_and_news/,en,0.9719176888465881,230,952
<urn:uuid:1a460ca9-364c-4109-94ba-e76318c62de0>,http://culminanthealth.com/get-your-gray-matter-into-great-shape/,en,0.9408167004585266,489,2121
<urn:uuid:d45e6b43-8a8d-4a62-9140-0b4b45c86026>,http://eastietimes.com/2011/06/29/head-start-celebrates-its-46th-anniversary/,en,0.9818472266197205,540,2742
<urn:uuid:dc3b298e-876d-4bba-a8c6-4788ce1d45e4>,http://fafek.com/2025/04/02/how-accurate-is-the-aviator-app-full-review-13/,en,0.9487488269805908,594,3031
<urn:uuid:45b03fce-f156-4291-ac20-5d086caade81>,http://foreignbrief.com/malaysia-to-impose-travel-restrictions/,en,0.9438998103141785,362,1915
<urn:uuid:656b0a3d-eb7d-48c8-ae7a-0870c70fc2ef>,http://housetoyourhome.com/what-to-expect-during-a-residential-roof-replacement/,en,0.9340631365776062,545,2872
<urn:uuid:93759d4c-2a5e-4221-b978-606dd4953643>,http://igglesblitz.com/2012/04/eagles-notebook-7/,en,0.9789899587631226,1800,6876
<urn:uuid:b012aed9-19c7-41cf-820e-c5010c92ca3f>,http://j-friendshiphouse.com/ministries/,en,0.9636269807815552,75,315
<urn:uuid:30334d2e-847e-464f-b658-29d9770442bf>,http://lib.docdocdoc.ru/photography/avtorskie-fotoknigi/slash-burn/,en,0.9389444589614868,310,1170
<urn:uuid:24f7a60d-b52c-4f6c-b886-a8d806614e18>,http://lifemarkdesigns.com/services/,en,0.9414160251617432,293,1380
<urn:uuid:7e0f6805-ce85-4a94-9afe-fb5e17239da6>,http://lua-users.org/lists/lua-l/2009-11/msg00352.html,en,0.9629294872283936,478,1896
<urn:uuid:a98d1963-e625-414b-80a3-2e3b6b39a5bb>,http://mavrealtors.com/internet-gambling/are-any-pokies-open-in-adelaide.html,en,0.953984797000885,679,3275
<urn:uuid:7ed72441-2e4a-4a51-9675-b46b7b5990c9>,http://mei-hongqi-ly.com/optimal-blackjack-tactics-for-players-in-japan-made-simple-even-your-kids-can-do-it/,en,0.9277951121330261,2360,11127
<urn:uuid:59672546-f6e1-44bb-b5e7-b7502aabdef3>,http://mis.ly/mis2/Blog%20Posts/services.html,en,0.9216774106025696,667,3258
<urn:uuid:822531eb-3967-47e9-ad4d-5dfef793e874>,http://musmon.com/en/content/64/en/CatedralDeSantiagoDeCompostela/21,en,0.9565134048461914,574,2452
<urn:uuid:9ff8d60c-55d1-4906-b37a-6b60d13dab4c>,http://news.artsmart.co.za/2011/02/kznpo-concert-february-17-2001.html,en,0.9575717449188232,536,2212
<urn:uuid:ac25ef9a-7d73-4c20-93ea-df5193a4d089>,http://news.windowstorussia.com/azerbaijani-fm-to-visit-u-s-for-talks-with-clinton-ban-ki-moon.html,en,0.9564629197120667,275,1266
<urn:uuid:7232c28b-7858-484e-9d66-a70ab6f18f9f>,http://officeproductdownload.com/demystifying-buying-an-important-first-timers-tutorial-to-help-you-navigating-finance-trading-markets/,en,0.9495740532875061,844,4407
<urn:uuid:4fa50611-cb38-4ae4-b0b4-1c3bd4eaef9a>,http://officeproductdownload.com/typically-the-get-higher-from-acrylic-standees-across-the-world-from-item/,en,0.9407072067260742,889,4657
<urn:uuid:c97952e7-bdcc-45c9-afa8-2c7fb068448e>,http://plants.rutgersln.com/12150011/Plant/705/Variegated_Red_Twig_Dogwood,en,0.9353901147842407,511,2369
<urn:uuid:660c335c-45b2-4987-9584-dc8d7c302660>,http://popcitylife.com/2015/02/11/fosters-2x15-light-day-recap/,en,0.9653345346450806,2234,8647
<urn:uuid:526cf377-e618-4f4a-a27b-4f68bd09bc2c>,http://righthearmobiletesting.com/free-pokies-downloads-games/,en,0.9249318242073059,562,2664
<urn:uuid:297df0ab-fb51-4d1d-a052-faffd7a86fd3>,http://setuoffice.com/what-you-do-not-find-out-about-loan-may-shock-you.html,en,0.945283830165863,677,3438
<urn:uuid:ac7208dd-b1b6-4ec6-935d-3c6880efed42>,http://spiritjourneysworldwide.com/tours/two-day-loch-ness-monster-66-tour/,en,0.9472417235374451,1109,4725
<urn:uuid:1377e30f-142b-48fb-9286-b97383abc334>,http://supportingthecause.org/blog/news/hope-for-the-new-year-when-facing-cancer-1306/,en,0.9550449252128601,569,2491
<urn:uuid:dd838339-afbb-4c0e-afd1-a0287b5a8d44>,http://tao.cgu.org.tw/index.php/articles/archive/atmospheric-science/item/78-199341117a,en,0.9387171268463135,393,1845
<urn:uuid:5e78525a-d0d4-4b5a-8aa6-02b06ae6e5b3>,http://thelilhousethatcould.com/tag/console/,en,0.9603902101516724,818,3329
<urn:uuid:35c43be7-e9df-4a7b-8b8d-3fdabb376649>,http://thesmokinggun.com/documents/stupid/chicken-lickin-950318,en,0.9845894575119019,399,1722
<urn:uuid:590a557f-cab8-4031-845f-4871e28ef8c1>,http://tobacco.cleartheair.org.hk/?p=12621,en,0.9529231786727905,556,3010
<urn:uuid:14fd142c-085e-4a5f-9057-43e55dabc21c>,http://tsttransportation.com/adultspace-assessment/,en,0.9290927648544312,3004,14387
<urn:uuid:8731595d-9e1c-4b92-ad81-8d4b42382163>,http://ukladka-parketa.com/2023/sunshine-and-success-maximizing-natural-light-in-your-garden.htm,en,0.932693600654602,560,2951
<urn:uuid:2cafb0f0-388d-4756-ba88-3146255dd4e5>,http://vtp.com.ua/index.php?lang_id=3&menu_id=28,en,0.9327574372291565,530,2196
<urn:uuid:c6b12f9c-2326-4521-80d7-b5f40af93251>,http://webarana.com/video-marketing-company,en,0.8886545896530151,619,3466
<urn:uuid:1738da5e-15c4-47d8-9f92-ce5851b72e17>,http://www.allfornewbies.com/its-time-to-shoot-your-shot-in-this-galaxy-wide-bullet-hell-bonanza/,en,0.8997937440872192,595,2575
<urn:uuid:22f35bf7-6a3d-40e8-aa71-e40191cb1582>,http://www.ancestryinsider.org/2008/07/indexed-records-to-remain-free-on.html,en,0.9299817085266113,437,2309
<urn:uuid:11f4e4de-d912-4d3d-aea3-7b258228ba2b>,http://www.brockcareerservices.com/2017/05/,en,0.9532254934310913,379,1501
<urn:uuid:e4e9d9e7-5aa8-4dcb-b8c5-e71f7f916397>,http://www.caledontownhallplayers.com/membership/,en,0.9557167291641235,347,1666
<urn:uuid:5ad2b263-5769-4032-9d9b-7a50cc0836a3>,http://www.clrdougherty.com/2014/05/how-to-sell-more-books-or-even-blind.html?showComment=1399312855596,en,0.97630375623703,931,4055
<urn:uuid:6816a0f5-214c-415a-82ac-0d7f7324a1a6>,http://www.drivenfaroff.com/author/caitlin-prince/page/2/,en,0.8960548043251038,289,893
<urn:uuid:045f3459-970b-4924-88e9-38f1857f720d>,http://www.exploremyworldtravel.com/BrazilTravelGuide/brazil-tour-guide,en,0.9285199642181396,450,2021
<urn:uuid:4e05b1c1-c02d-4797-b80e-3cf3cd69edae>,http://www.football-news-views.co.uk/football-news-1041-review-of-the-day-23rd-january-2018.php,en,0.980563759803772,1920,8614
<urn:uuid:6b86ae90-1083-48bc-928d-6c414fe01b48>,http://www.gasprocessingnews.com/topics/utilities/?page=2,en,0.9388082027435303,1105,5080
<urn:uuid:94de31cf-970b-4dd6-a968-024639629887>,http://www.georgeron.com/2008/06/nikola-tesla-ride-century.html?showComment=1213011000000,en,0.8933247923851013,151,615
<urn:uuid:640643bc-dd95-4301-b2cc-489c220afdf1>,http://www.gongol.net/newsletter/2008/03/11/,en,0.9713568687438965,164,782
